30, 3, 0, 16, 0.0, 0.5333333333333333, 0.4666666666666667
31, 4, 0, 17, 0.0, 0.5483870967741935, 0.4516129032258065
32, 5, 0, 18, 0.0, 0.5625, 0.4375
33, 6, 0, 18, 0.0, 0.5454545454545454, 0.4545454545454546
34, 7, 0, 19, 0.0, 0.5588235294117647, 0.4411764705882353
35, 8, 0, 20, 0.0, 0.5714285714285714, 0.4285714285714286
36, 9, 0, 21, 0.0, 0.5833333333333334, 0.41666666666666663
37, 1, 0, 22, 0.0, 0.5945945945945946, 0.4054054054054054
38, 2, 0, 22, 0.0, 0.5789473684210527, 0.42105263157894735
39, 3, 0, 23, 0.0, 0.5897435897435898, 0.41025641025641024
40, 4, 0, 23, 0.0, 0.575, 0.42500000000000004
41, 5, 0, 23, 0.0, 0.5609756097560976, 0.4390243902439024
42, 6, 0, 23, 0.0, 0.5476190476190477, 0.45238095238095233
43, 7, 0, 24, 0.0, 0.5581395348837209, 0.4418604651162791
44, 8, 0, 25, 0.0, 0.5681818181818182, 0.43181818181818177
45, 9, 0, 26, 0.0, 0.5777777777777777, 0.4222222222222223
46, 1, 0, 27, 0.0, 0.5869565217391305, 0.4130434782608695
47, 2, 0, 27, 0.0, 0.574468085106383, 0.42553191489361697
48, 3, 0, 28, 0.0, 0.5833333333333334, 0.41666666666666663
49, 4, 0, 29, 0.0, 0.5918367346938775, 0.40816326530612246
50, 5, 0, 30, 0.0, 0.6, 0.4
51, 6, 0, 31, 0.0, 0.6078431372549019, 0.3921568627450981
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 2, 0, 1, 0.0, 0.5, 0.5
3, 3, 0, 2, 0.0, 0.6666666666666666, 0.33333333333333337
4, 4, 0, 2, 0.0, 0.5, 0.5
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 2, 0, 1, 0.0, 0.5, 0.5
3, 3, 0, 2, 0.0, 0.6666666666666666, 0.33333333333333337
4, 4, 0, 2, 0.0, 0.5, 0.5
5, 5, 0, 3, 0.0, 0.6, 0.4
6, 6, 0, 3, 0.0, 0.5, 0.5
7, 7, 0, 3, 0.0, 0.42857142857142855, 0.5714285714285714
8, 8, 0, 3, 0.0, 0.375, 0.625
9, 9, 0, 3, 0.0, 0.3333333333333333, 0.6666666666666667
10, 1, 0, 3, 0.0, 0.3, 0.7
11, 2, 0, 4, 0.0, 0.36363636363636365, 0.6363636363636364
12, 3, 0, 5, 0.0, 0.4166666666666667, 0.5833333333333333
13, 4, 0, 5, 0.0, 0.38461538461538464, 0.6153846153846154
14, 5, 0, 5, 0.0, 0.35714285714285715, 0.6428571428571428
15, 6, 0, 5, 0.0, 0.3333333333333333, 0.6666666666666667
16, 7, 0, 5, 0.0, 0.3125, 0.6875
17, 8, 0, 5, 0.0, 0.29411764705882354, 0.7058823529411764
18, 9, 0, 5, 0.0, 0.2777777777777778, 0.7222222222222222
19, 1, 0, 5, 0.0, 0.2631578947368421, 0.736842105263158
20, 2, 0, 5, 0.0, 0.25, 0.75
21, 3, 0, 5, 0.0, 0.23809523809523808, 0.7619047619047619
22, 4, 0, 5, 0.0, 0.22727272727272727, 0.7727272727272727
23, 5, 0, 5, 0.0, 0.21739130434782608, 0.782608695652174
24, 6, 0, 5, 0.0, 0.20833333333333334, 0.7916666666666666
25, 7, 0, 5, 0.0, 0.2, 0.8
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 2, 0, 1, 0.0, 0.5, 0.5
3, 3, 0, 2, 0.0, 0.6666666666666666, 0.33333333333333337
4, 4, 0, 2, 0.0, 0.5, 0.5
5, 5, 0, 2, 0.0, 0.4, 0.6
6, 6, 0, 2, 0.0, 0.3333333333333333, 0.6666666666666667
7, 7, 0, 2, 0.0, 0.2857142857142857, 0.7142857142857143
8, 8, 0, 2, 0.0, 0.25, 0.75
9, 9, 0, 2, 0.0, 0.2222222222222222, 0.7777777777777778
10, 1, 0, 2, 0.0, 0.2, 0.8
11, 2, 0, 3, 0.0, 0.2727272727272727, 0.7272727272727273
12, 3, 0, 4, 0.0, 0.3333333333333333, 0.6666666666666667
13, 4, 0, 4, 0.0, 0.3076923076923077, 0.6923076923076923
14, 5, 0, 4, 0.0, 0.2857142857142857, 0.7142857142857143
15, 6, 0, 4, 0.0, 0.26666666666666666, 0.7333333333333334
16, 7, 0, 4, 0.0, 0.25, 0.75
17, 8, 0, 4, 0.0, 0.23529411764705882, 0.7647058823529411
18, 9, 0, 4, 0.0, 0.2222222222222222, 0.7777777777777778
19, 1, 0, 4, 0.0, 0.21052631578947367, 0.7894736842105263
20, 2, 0, 4, 0.0, 0.2, 0.8
21, 3, 0, 4, 0.0, 0.19047619047619047, 0.8095238095238095
22, 4, 0, 4, 0.0, 0.18181818181818182, 0.8181818181818181
23, 5, 0, 4, 0.0, 0.17391304347826086, 0.8260869565217391
24, 6, 0, 4, 0.0, 0.16666666666666666, 0.8333333333333334
25, 7, 0, 4, 0.0, 0.16, 0.84
26, 8, 0, 4, 0.0, 0.15384615384615385, 0.8461538461538461
27, 9, 0, 4, 0.0, 0.14814814814814814, 0.8518518518518519
28, 1, 0, 4, 0.0, 0.14285714285714285, 0.8571428571428572
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 2, 0, 1, 0.0, 0.5, 0.5
3, 3, 0, 2, 0.0, 0.6666666666666666, 0.33333333333333337
4, 4, 0, 2, 0.0, 0.5, 0.5
5, 5, 0, 2, 0.0, 0.4, 0.6
6, 6, 0, 2, 0.0, 0.3333333333333333, 0.6666666666666667
7, 7, 0, 2, 0.0, 0.2857142857142857, 0.7142857142857143
8, 8, 0, 2, 0.0, 0.25, 0.75
9, 9, 0, 2, 0.0, 0.2222222222222222, 0.7777777777777778
10, 1, 0, 2, 0.0, 0.2, 0.8
11, 2, 0, 3, 0.0, 0.2727272727272727, 0.7272727272727273
12, 3, 0, 4, 0.0, 0.3333333333333333, 0.6666666666666667
13, 4, 0, 4, 0.0, 0.3076923076923077, 0.6923076923076923
14, 5, 0, 4, 0.0, 0.2857142857142857, 0.7142857142857143
15, 6, 0, 4, 0.0, 0.26666666666666666, 0.7333333333333334
16, 7, 0, 4, 0.0, 0.25, 0.75
17, 8, 0, 4, 0.0, 0.23529411764705882, 0.7647058823529411
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 2, 0, 1, 0.0, 0.5, 0.5
3, 3, 0, 2, 0.0, 0.6666666666666666, 0.33333333333333337
4, 4, 0, 2, 0.0, 0.5, 0.5
5, 5, 0, 2, 0.0, 0.4, 0.6
6, 6, 0, 2, 0.0, 0.3333333333333333, 0.6666666666666667
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 1, 0, 1, 0.0, 0.5, 0.5
3, 1, 0, 2, 0.0, 0.6666666666666666, 0.33333333333333337
4, 1, 0, 2, 0.0, 0.5, 0.5
5, 1, 0, 3, 0.0, 0.6, 0.4
6, 1, 0, 3, 0.0, 0.5, 0.5
7, 1, 0, 4, 0.0, 0.5714285714285714, 0.4285714285714286
8, 1, 0, 5, 0.0, 0.625, 0.375
9, 1, 0, 6, 0.0, 0.6666666666666666, 0.33333333333333337
10, 1, 0, 7, 0.0, 0.7, 0.30000000000000004
11, 1, 0, 8, 0.0, 0.7272727272727273, 0.2727272727272727
12, 1, 0, 9, 0.0, 0.75, 0.25
13, 1, 0, 9, 0.0, 0.6923076923076923, 0.3076923076923077
14, 1, 0, 9, 0.0, 0.6428571428571429, 0.3571428571428571
15, 1, 0, 9, 0.0, 0.6, 0.4
16, 1, 0, 10, 0.0, 0.625, 0.375
17, 1, 0, 11, 0.0, 0.6470588235294118, 0.3529411764705882
18, 1, 0, 12, 0.0, 0.6666666666666666, 0.33333333333333337
19, 1, 0, 13, 0.0, 0.6842105263157895, 0.3157894736842105
20, 1, 0, 13, 0.0, 0.65, 0.35
21, 1, 0, 13, 0.0, 0.6190476190476191, 0.38095238095238093
22, 1, 0, 13, 0.0, 0.5909090909090909, 0.40909090909090906
23, 1, 0, 13, 0.0, 0.5652173913043478, 0.4347826086956522
24, 1, 0, 14, 0.0, 0.5833333333333334, 0.41666666666666663
25, 1, 0, 14, 0.0, 0.56, 0.43999999999999995
26, 1, 0, 14, 0.0, 0.5384615384615384, 0.46153846153846156
27, 1, 0, 15, 0.0, 0.5555555555555556, 0.4444444444444444
28, 1, 0, 16, 0.0, 0.5714285714285714, 0.4285714285714286
29, 1, 0, 16, 0.0, 0.5517241379310345, 0.4482758620689655
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 1, 0, 1, 0.0, 0.5, 0.5
3, 1, 0, 2, 0.0, 0.6666666666666666, 0.33333333333333337
4, 1, 0, 2, 0.0, 0.5, 0.5
5, 1, 0, 3, 0.0, 0.6, 0.4
6, 1, 0, 3, 0.0, 0.5, 0.5
7, 1, 0, 4, 0.0, 0.5714285714285714, 0.4285714285714286
8, 1, 0, 5, 0.0, 0.625, 0.375
9, 1, 0, 6, 0.0, 0.6666666666666666, 0.33333333333333337
10, 1, 0, 7, 0.0, 0.7, 0.30000000000000004
11, 1, 0, 8, 0.0, 0.7272727272727273, 0.2727272727272727
12, 1, 0, 9, 0.0, 0.75, 0.25
13, 1, 0, 9, 0.0, 0.6923076923076923, 0.3076923076923077
14, 1, 0, 9, 0.0, 0.6428571428571429, 0.3571428571428571
15, 1, 0, 9, 0.0, 0.6, 0.4
16, 1, 0, 10, 0.0, 0.625, 0.375
17, 1, 0, 11, 0.0, 0.6470588235294118, 0.3529411764705882
18, 1, 0, 12, 0.0, 0.6666666666666666, 0.33333333333333337
19, 1, 0, 13, 0.0, 0.6842105263157895, 0.3157894736842105
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 1, 0, 1, 0.0, 0.5, 0.5
3, 1, 0, 2, 0.0, 0.6666666666666666, 0.33333333333333337
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 1, 0, 1, 0.0, 0.5, 0.5
3, 1, 0, 2, 0.0, 0.6666666666666666, 0.33333333333333337
4, 1, 0, 2, 0.0, 0.5, 0.5
5, 1, 0, 3, 0.0, 0.6, 0.4
6, 1, 0, 3, 0.0, 0.5, 0.5
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 1, 0, 1, 0.0, 0.5, 0.5
3, 1, 0, 2, 0.0, 0.6666666666666666, 0.33333333333333337
4, 1, 0, 2, 0.0, 0.5, 0.5
5, 1, 0, 3, 0.0, 0.6, 0.4
6, 1, 0, 3, 0.0, 0.5, 0.5
7, 1, 0, 4, 0.0, 0.5714285714285714, 0.4285714285714286
8, 1, 0, 5, 0.0, 0.625, 0.375
9, 1, 0, 6, 0.0, 0.6666666666666666, 0.33333333333333337
10, 1, 0, 7, 0.0, 0.7, 0.30000000000000004
11, 1, 0, 8, 0.0, 0.7272727272727273, 0.2727272727272727
12, 1, 0, 9, 0.0, 0.75, 0.25
13, 1, 0, 9, 0.0, 0.6923076923076923, 0.3076923076923077
14, 1, 0, 9, 0.0, 0.6428571428571429, 0.3571428571428571
15, 1, 0, 9, 0.0, 0.6, 0.4
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 1, 0, 1, 0.0, 0.5, 0.5
3, 1, 0, 2, 0.0, 0.6666666666666666, 0.33333333333333337
4, 1, 0, 2, 0.0, 0.5, 0.5
5, 1, 0, 3, 0.0, 0.6, 0.4
6, 1, 0, 3, 0.0, 0.5, 0.5
7, 1, 0, 4, 0.0, 0.5714285714285714, 0.4285714285714286
8, 1, 0, 5, 0.0, 0.625, 0.375
9, 1, 0, 6, 0.0, 0.6666666666666666, 0.33333333333333337
10, 1, 0, 7, 0.0, 0.7, 0.30000000000000004
11, 1, 0, 8, 0.0, 0.7272727272727273, 0.2727272727272727
12, 1, 0, 9, 0.0, 0.75, 0.25
13, 1, 0, 9, 0.0, 0.6923076923076923, 0.3076923076923077
14, 1, 0, 9, 0.0, 0.6428571428571429, 0.3571428571428571
15, 1, 0, 9, 0.0, 0.6, 0.4
16, 1, 0, 10, 0.0, 0.625, 0.375
17, 1, 0, 11, 0.0, 0.6470588235294118, 0.3529411764705882
18, 1, 0, 12, 0.0, 0.6666666666666666, 0.33333333333333337
19, 1, 0, 13, 0.0, 0.6842105263157895, 0.3157894736842105
20, 1, 0, 13, 0.0, 0.65, 0.35
21, 1, 0, 13, 0.0, 0.6190476190476191, 0.38095238095238093
22, 1, 0, 13, 0.0, 0.5909090909090909, 0.40909090909090906
23, 1, 0, 13, 0.0, 0.5652173913043478, 0.4347826086956522
24, 1, 0, 14, 0.0, 0.5833333333333334, 0.41666666666666663
25, 1, 0, 14, 0.0, 0.56, 0.43999999999999995
26, 1, 0, 14, 0.0, 0.5384615384615384, 0.46153846153846156
27, 1, 0, 15, 0.0, 0.5555555555555556, 0.4444444444444444
28, 1, 0, 16, 0.0, 0.5714285714285714, 0.4285714285714286
29, 1, 0, 16, 0.0, 0.5517241379310345, 0.4482758620689655
30, 1, 0, 16, 0.0, 0.5333333333333333, 0.4666666666666667
31, 1, 0, 17, 0.0, 0.5483870967741935, 0.4516129032258065
32, 1, 0, 18, 0.0, 0.5625, 0.4375
33, 1, 0, 18, 0.0, 0.5454545454545454, 0.4545454545454546
34, 1, 0, 19, 0.0, 0.5588235294117647, 0.4411764705882353
35, 1, 0, 20, 0.0, 0.5714285714285714, 0.4285714285714286
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 1, 0, 1, 0.0, 0.5, 0.5
3, 1, 0, 2, 0.0, 0.6666666666666666, 0.33333333333333337
4, 1, 0, 2, 0.0, 0.5, 0.5
5, 1, 0, 3, 0.0, 0.6, 0.4
6, 1, 0, 3, 0.0, 0.5, 0.5
7, 1, 0, 4, 0.0, 0.5714285714285714, 0.4285714285714286
8, 1, 0, 5, 0.0, 0.625, 0.375
9, 1, 0, 6, 0.0, 0.6666666666666666, 0.33333333333333337
10, 1, 0, 7, 0.0, 0.7, 0.30000000000000004
11, 1, 0, 8, 0.0, 0.7272727272727273, 0.2727272727272727
12, 1, 0, 9, 0.0, 0.75, 0.25
13, 1, 0, 9, 0.0, 0.6923076923076923, 0.3076923076923077
14, 1, 0, 9, 0.0, 0.6428571428571429, 0.3571428571428571
15, 1, 0, 9, 0.0, 0.6, 0.4
16, 1, 0, 10, 0.0, 0.625, 0.375
17, 1, 0, 11, 0.0, 0.6470588235294118, 0.3529411764705882
18, 1, 0, 12, 0.0, 0.6666666666666666, 0.33333333333333337
19, 1, 0, 13, 0.0, 0.6842105263157895, 0.3157894736842105
20, 1, 0, 13, 0.0, 0.65, 0.35
21, 1, 0, 13, 0.0, 0.6190476190476191, 0.38095238095238093
22, 1, 0, 13, 0.0, 0.5909090909090909, 0.40909090909090906
23, 1, 0, 13, 0.0, 0.5652173913043478, 0.4347826086956522
24, 1, 0, 14, 0.0, 0.5833333333333334, 0.41666666666666663
25, 1, 0, 14, 0.0, 0.56, 0.43999999999999995
26, 1, 0, 14, 0.0, 0.5384615384615384, 0.46153846153846156
27, 1, 0, 15, 0.0, 0.5555555555555556, 0.4444444444444444
28, 1, 0, 16, 0.0, 0.5714285714285714, 0.4285714285714286
29, 1, 0, 16, 0.0, 0.5517241379310345, 0.4482758620689655
30, 1, 0, 16, 0.0, 0.5333333333333333, 0.4666666666666667
31, 1, 0, 17, 0.0, 0.5483870967741935, 0.4516129032258065
32, 1, 0, 18, 0.0, 0.5625, 0.4375
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 1, 0, 1, 0.0, 0.5, 0.5
3, 1, 0, 2, 0.0, 0.6666666666666666, 0.33333333333333337
4, 1, 0, 2, 0.0, 0.5, 0.5
5, 1, 0, 3, 0.0, 0.6, 0.4
6, 1, 0, 3, 0.0, 0.5, 0.5
7, 1, 0, 4, 0.0, 0.5714285714285714, 0.4285714285714286
8, 1, 0, 5, 0.0, 0.625, 0.375
9, 1, 0, 6, 0.0, 0.6666666666666666, 0.33333333333333337
10, 1, 0, 7, 0.0, 0.7, 0.30000000000000004
11, 1, 0, 8, 0.0, 0.7272727272727273, 0.2727272727272727
12, 1, 0, 9, 0.0, 0.75, 0.25
13, 1, 0, 9, 0.0, 0.6923076923076923, 0.3076923076923077
14, 1, 0, 9, 0.0, 0.6428571428571429, 0.3571428571428571
15, 1, 0, 9, 0.0, 0.6, 0.4
16, 1, 0, 10, 0.0, 0.625, 0.375
17, 1, 0, 11, 0.0, 0.6470588235294118, 0.3529411764705882
18, 1, 0, 12, 0.0, 0.6666666666666666, 0.33333333333333337
19, 1, 0, 13, 0.0, 0.6842105263157895, 0.3157894736842105
20, 1, 0, 13, 0.0, 0.65, 0.35
21, 1, 0, 13, 0.0, 0.6190476190476191, 0.38095238095238093
22, 1, 0, 13, 0.0, 0.5909090909090909, 0.40909090909090906
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 1, 0, 1, 0.0, 0.5, 0.5
3, 1, 0, 2, 0.0, 0.6666666666666666, 0.33333333333333337
4, 1, 0, 2, 0.0, 0.5, 0.5
5, 1, 0, 3, 0.0, 0.6, 0.4
6, 1, 0, 3, 0.0, 0.5, 0.5
7, 1, 0, 4, 0.0, 0.5714285714285714, 0.4285714285714286
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 1, 0, 1, 0.0, 0.5, 0.5
3, 1, 0, 2, 0.0, 0.6666666666666666, 0.33333333333333337
4, 1, 0, 2, 0.0, 0.5, 0.5
5, 1, 0, 3, 0.0, 0.6, 0.4
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 1, 0, 1, 0.0, 0.5, 0.5
3, 1, 0, 2, 0.0, 0.6666666666666666, 0.33333333333333337
4, 1, 0, 2, 0.0, 0.5, 0.5
5, 1, 0, 3, 0.0, 0.6, 0.4
6, 1, 0, 3, 0.0, 0.5, 0.5
7, 1, 0, 4, 0.0, 0.5714285714285714, 0.4285714285714286
8, 1, 0, 5, 0.0, 0.625, 0.375
9, 1, 0, 6, 0.0, 0.6666666666666666, 0.33333333333333337
10, 1, 0, 7, 0.0, 0.7, 0.30000000000000004
11, 1, 0, 8, 0.0, 0.7272727272727273, 0.2727272727272727
12, 1, 0, 9, 0.0, 0.75, 0.25
13, 1, 0, 9, 0.0, 0.6923076923076923, 0.3076923076923077
14, 1, 0, 9, 0.0, 0.6428571428571429, 0.3571428571428571
15, 1, 0, 9, 0.0, 0.6, 0.4
16, 1, 0, 10, 0.0, 0.625, 0.375
17, 1, 0, 11, 0.0, 0.6470588235294118, 0.3529411764705882
18, 1, 0, 12, 0.0, 0.6666666666666666, 0.33333333333333337
19, 1, 0, 13, 0.0, 0.6842105263157895, 0.3157894736842105
20, 1, 0, 13, 0.0, 0.65, 0.35
21, 1, 0, 13, 0.0, 0.6190476190476191, 0.38095238095238093
22, 1, 0, 13, 0.0, 0.5909090909090909, 0.40909090909090906
23, 1, 0, 13, 0.0, 0.5652173913043478, 0.4347826086956522
24, 1, 0, 14, 0.0, 0.5833333333333334, 0.41666666666666663
25, 1, 0, 14, 0.0, 0.56, 0.43999999999999995
26, 1, 0, 14, 0.0, 0.5384615384615384, 0.46153846153846156
27, 1, 0, 15, 0.0, 0.5555555555555556, 0.4444444444444444
28, 1, 0, 16, 0.0, 0.5714285714285714, 0.4285714285714286
29, 1, 0, 16, 0.0, 0.5517241379310345, 0.4482758620689655
30, 1, 0, 16, 0.0, 0.5333333333333333, 0.4666666666666667
31, 1, 0, 17, 0.0, 0.5483870967741935, 0.4516129032258065
32, 1, 0, 18, 0.0, 0.5625, 0.4375
33, 1, 0, 18, 0.0, 0.5454545454545454, 0.4545454545454546
34, 1, 0, 19, 0.0, 0.5588235294117647, 0.4411764705882353
35, 1, 0, 20, 0.0, 0.5714285714285714, 0.4285714285714286
36, 1, 0, 21, 0.0, 0.5833333333333334, 0.41666666666666663
37, 1, 0, 22, 0.0, 0.5945945945945946, 0.4054054054054054
38, 1, 0, 22, 0.0, 0.5789473684210527, 0.42105263157894735
39, 1, 0, 23, 0.0, 0.5897435897435898, 0.41025641025641024
40, 1, 0, 23, 0.0, 0.575, 0.42500000000000004
41, 1, 0, 23, 0.0, 0.5609756097560976, 0.4390243902439024
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 1, 0, 1, 0.0, 0.5, 0.5
3, 1, 0, 2, 0.0, 0.6666666666666666, 0.33333333333333337
4, 1, 0, 2, 0.0, 0.5, 0.5
5, 1, 0, 3, 0.0, 0.6, 0.4
6, 1, 0, 3, 0.0, 0.5, 0.5
7, 1, 0, 4, 0.0, 0.5714285714285714, 0.4285714285714286
8, 1, 0, 5, 0.0, 0.625, 0.375
9, 1, 0, 6, 0.0, 0.6666666666666666, 0.33333333333333337
10, 1, 0, 7, 0.0, 0.7, 0.30000000000000004
11, 1, 0, 8, 0.0, 0.7272727272727273, 0.2727272727272727
12, 1, 0, 9, 0.0, 0.75, 0.25
13, 1, 0, 9, 0.0, 0.6923076923076923, 0.3076923076923077
14, 1, 0, 9, 0.0, 0.6428571428571429, 0.3571428571428571
15, 1, 0, 9, 0.0, 0.6, 0.4
16, 1, 0, 10, 0.0, 0.625, 0.375
17, 1, 0, 11, 0.0, 0.6470588235294118, 0.3529411764705882
18, 1, 0, 12, 0.0, 0.6666666666666666, 0.33333333333333337
19, 1, 0, 13, 0.0, 0.6842105263157895, 0.3157894736842105
20, 1, 0, 13, 0.0, 0.65, 0.35
21, 1, 0, 13, 0.0, 0.6190476190476191, 0.38095238095238093
22, 1, 0, 13, 0.0, 0.5909090909090909, 0.40909090909090906
23, 1, 0, 13, 0.0, 0.5652173913043478, 0.4347826086956522
24, 1, 0, 14, 0.0, 0.5833333333333334, 0.41666666666666663
25, 1, 0, 14, 0.0, 0.56, 0.43999999999999995
26, 1, 0, 14, 0.0, 0.5384615384615384, 0.46153846153846156
27, 1, 0, 15, 0.0, 0.5555555555555556, 0.4444444444444444
28, 1, 0, 16, 0.0, 0.5714285714285714, 0.4285714285714286
29, 1, 0, 16, 0.0, 0.5517241379310345, 0.4482758620689655
30, 1, 0, 16, 0.0, 0.5333333333333333, 0.4666666666666667
31, 1, 0, 17, 0.0, 0.5483870967741935, 0.4516129032258065
32, 1, 0, 18, 0.0, 0.5625, 0.4375
33, 1, 0, 18, 0.0, 0.5454545454545454, 0.4545454545454546
34, 1, 0, 19, 0.0, 0.5588235294117647, 0.4411764705882353
35, 1, 0, 20, 0.0, 0.5714285714285714, 0.4285714285714286
36, 1, 0, 21, 0.0, 0.5833333333333334, 0.41666666666666663
37, 1, 0, 22, 0.0, 0.5945945945945946, 0.4054054054054054
38, 1, 0, 22, 0.0, 0.5789473684210527, 0.42105263157894735
39, 1, 0, 23, 0.0, 0.5897435897435898, 0.41025641025641024
40, 1, 0, 23, 0.0, 0.575, 0.42500000000000004
41, 1, 0, 23, 0.0, 0.5609756097560976, 0.4390243902439024
42, 1, 0, 23, 0.0, 0.5476190476190477, 0.45238095238095233
43, 1, 0, 24, 0.0, 0.5581395348837209, 0.4418604651162791
44, 1, 0, 24, 0.0, 0.5454545454545454, 0.4545454545454546
45, 1, 0, 25, 0.0, 0.5555555555555556, 0.4444444444444444
46, 1, 0, 26, 0.0, 0.5652173913043478, 0.4347826086956522
47, 1, 0, 26, 0.0, 0.5531914893617021, 0.44680851063829785
48, 1, 0, 27, 0.0, 0.5625, 0.4375
49, 1, 0, 28, 0.0, 0.5714285714285714, 0.4285714285714286
50, 1, 0, 29, 0.0, 0.58, 0.42000000000000004
51, 1, 0, 30, 0.0, 0.5882352941176471, 0.4117647058823529
52, 1, 0, 30, 0.0, 0.5769230769230769, 0.42307692307692313
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 1, 0, 1, 0.0, 0.5, 0.5
3, 1, 0, 2, 0.0, 0.6666666666666666, 0.33333333333333337
4, 1, 0, 2, 0.0, 0.5, 0.5
5, 1, 0, 3, 0.0, 0.6, 0.4
6, 1, 0, 3, 0.0, 0.5, 0.5
7, 1, 0, 4, 0.0, 0.5714285714285714, 0.4285714285714286
8, 1, 0, 5, 0.0, 0.625, 0.375
9, 1, 0, 6, 0.0, 0.6666666666666666, 0.33333333333333337
10, 1, 0, 7, 0.0, 0.7, 0.30000000000000004
11, 1, 0, 8, 0.0, 0.7272727272727273, 0.2727272727272727
12, 1, 0, 9, 0.0, 0.75, 0.25
13, 1, 0, 9, 0.0, 0.6923076923076923, 0.3076923076923077
14, 1, 0, 9, 0.0, 0.6428571428571429, 0.3571428571428571
15, 1, 0, 9, 0.0, 0.6, 0.4
16, 1, 0, 10, 0.0, 0.625, 0.375
17, 1, 0, 11, 0.0, 0.6470588235294118, 0.3529411764705882
18, 1, 0, 12, 0.0, 0.6666666666666666, 0.33333333333333337
19, 1, 0, 13, 0.0, 0.6842105263157895, 0.3157894736842105
20, 1, 0, 13, 0.0, 0.65, 0.35
21, 1, 0, 13, 0.0, 0.6190476190476191, 0.38095238095238093
22, 1, 0, 13, 0.0, 0.5909090909090909, 0.40909090909090906
23, 1, 0, 13, 0.0, 0.5652173913043478, 0.4347826086956522
24, 1, 0, 14, 0.0, 0.5833333333333334, 0.41666666666666663
25, 1, 0, 14, 0.0, 0.56, 0.43999999999999995
26, 1, 0, 14, 0.0, 0.5384615384615384, 0.46153846153846156
27, 1, 0, 15, 0.0, 0.5555555555555556, 0.4444444444444444
28, 1, 0, 16, 0.0, 0.5714285714285714, 0.4285714285714286
29, 1, 0, 16, 0.0, 0.5517241379310345, 0.4482758620689655
30, 1, 0, 16, 0.0, 0.5333333333333333, 0.4666666666666667
31, 1, 0, 17, 0.0, 0.5483870967741935, 0.4516129032258065
32, 1, 0, 18, 0.0, 0.5625, 0.4375
33, 1, 0, 18, 0.0, 0.5454545454545454, 0.4545454545454546
34, 1, 0, 19, 0.0, 0.5588235294117647, 0.4411764705882353
35, 1, 0, 20, 0.0, 0.5714285714285714, 0.4285714285714286
36, 1, 0, 21, 0.0, 0.5833333333333334, 0.41666666666666663
37, 1, 0, 22, 0.0, 0.5945945945945946, 0.4054054054054054
38, 1, 0, 22, 0.0, 0.5789473684210527, 0.42105263157894735
39, 1, 0, 23, 0.0, 0.5897435897435898, 0.41025641025641024
40, 1, 0, 23, 0.0, 0.575, 0.42500000000000004
41, 1, 0, 23, 0.0, 0.5609756097560976, 0.4390243902439024
42, 1, 0, 23, 0.0, 0.5476190476190477, 0.45238095238095233
43, 1, 0, 24, 0.0, 0.5581395348837209, 0.4418604651162791
44, 1, 0, 24, 0.0, 0.5454545454545454, 0.4545454545454546
45, 1, 0, 25, 0.0, 0.5555555555555556, 0.4444444444444444
46, 1, 0, 26, 0.0, 0.5652173913043478, 0.4347826086956522
47, 1, 0, 26, 0.0, 0.5531914893617021, 0.44680851063829785
48, 1, 0, 27, 0.0, 0.5625, 0.4375
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 1, 0, 1, 0.0, 0.5, 0.5
3, 1, 0, 2, 0.0, 0.6666666666666666, 0.33333333333333337
4, 1, 0, 2, 0.0, 0.5, 0.5
5, 1, 0, 3, 0.0, 0.6, 0.4
6, 1, 0, 3, 0.0, 0.5, 0.5
7, 1, 0, 4, 0.0, 0.5714285714285714, 0.4285714285714286
8, 1, 0, 5, 0.0, 0.625, 0.375
9, 1, 0, 6, 0.0, 0.6666666666666666, 0.33333333333333337
10, 1, 0, 7, 0.0, 0.7, 0.30000000000000004
11, 1, 0, 8, 0.0, 0.7272727272727273, 0.2727272727272727
12, 1, 0, 9, 0.0, 0.75, 0.25
13, 1, 0, 9, 0.0, 0.6923076923076923, 0.3076923076923077
14, 1, 0, 9, 0.0, 0.6428571428571429, 0.3571428571428571
15, 1, 0, 9, 0.0, 0.6, 0.4
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 1, 0, 1, 0.0, 0.5, 0.5
3, 1, 0, 2, 0.0, 0.6666666666666666, 0.33333333333333337
